time_left_game,score_diff,tau_wp,b_hat,b_hat_se,cell_count,cell_density,tau_sensitivity,abs_difference,supported,tau_wp_sign,tau_sensitivity_sign,sign_flip,time_band
153.75,1.0,-0.0002570545232932,-0.007387821993308537,0.0003879726518915659,654,58.13333333333333,0.007130767470015337,0.007387821993308537,True,negative,positive,True,120_180
153.75,2.0,-0.0009270947581777,0.013356418817528463,0.0003749787188261263,619,55.02222222222223,-0.014283513575706163,0.013356418817528463,True,negative,negative,False,120_180
153.75,3.0,-0.0020445031501973,0.014606902110375658,0.00035224410784233693,571,50.75555555555555,-0.016651405260572957,0.014606902110375656,True,negative,negative,False,120_180
153.75,4.0,0.0005669844485964,0.019925505375130673,0.00033483608268719864,523,46.48888888888889,-0.019358520926534274,0.019925505375130673,True,positive,negative,True,120_180
153.75,5.0,0.0004989172060353,0.011745678811222088,0.0003231155312593859,527,46.84444444444444,-0.011246761605186789,0.011745678811222088,True,positive,negative,True,120_180
153.75,6.0,-4.4471790412596114e-05,0.006169460984979821,0.0003145993326290691,435,38.66666666666666,-0.006213932775392417,0.006169460984979821,True,negative,negative,False,120_180
153.75,7.0,-0.0008048352998836,0.007501047167391825,0.0003130582150999808,391,34.75555555555555,-0.008305882467275424,0.007501047167391824,True,negative,negative,False,120_180
165.0,-7.0,0.0056642863589028,-0.00851510440521494,0.00031464174332403183,479,42.577777777777776,0.014179390764117741,0.00851510440521494,True,positive,positive,False,120_180
165.0,-6.0,0.003898500620077,-0.016285783727904405,0.00032100685839813646,488,43.37777777777778,0.020184284347981404,0.016285783727904405,True,positive,positive,False,120_180
165.0,-5.0,0.00438100247023,-0.012371586333356156,0.00033225863191554104,526,46.75555555555555,0.016752588803586155,0.012371586333356156,True,positive,positive,False,120_180
165.0,-4.0,0.0050917789340019,-0.015378907853818048,0.00034587666652345384,575,51.11111111111112,0.02047068678781995,0.01537890785381805,True,positive,positive,False,120_180
165.0,-3.0,0.005238931470861,-0.02555016657786595,0.00037034406684740667,596,52.977777777777774,0.030789098048726947,0.02555016657786595,True,positive,positive,False,120_180
165.0,-2.0,0.0050781715350846,-0.021895222181105473,0.0003829255790865021,730,64.88888888888889,0.026973393716190074,0.021895222181105473,True,positive,positive,False,120_180
165.0,-1.0,0.0046559019635121,-0.018353674022372556,0.0003882437801838735,631,56.08888888888889,0.023009575985884656,0.018353674022372556,True,positive,positive,False,120_180
165.0,0.0,0.0020735669143808,-0.006947422447681343,0.00039706161873223644,702,62.4,0.009020989362062144,0.006947422447681344,True,positive,positive,False,120_180
165.0,1.0,0.0006083836002896,-0.014609694577478191,0.0003891070057371706,600,53.333333333333336,0.015218078177767791,0.014609694577478191,True,positive,positive,False,120_180
165.0,2.0,-0.0009104160932717,0.007064070172971969,0.0003757496320908284,624,55.46666666666667,-0.007974486266243669,0.007064070172971969,True,negative,negative,False,120_180
165.0,3.0,-0.0018475798812384,0.008395393930739669,0.000352697106967112,556,49.422222222222224,-0.010242973811978069,0.008395393930739669,True,negative,negative,False,120_180
165.0,4.0,0.0005775720346719,0.013750872195131068,0.0003353843380439519,535,47.55555555555556,-0.01317330016045917,0.013750872195131068,True,positive,negative,True,120_180
165.0,5.0,0.0004017541359644,0.005587748717129755,0.000323598744955842,464,41.24444444444445,-0.005185994581165355,0.005587748717129755,True,positive,negative,True,120_180
165.0,6.0,-0.0001416348168277,-6.687401440863528e-05,0.0003152476842628562,440,39.11111111111112,-7.476080241906473e-05,6.687401440863528e-05,True,negative,negative,False,120_180
165.0,7.0,-0.0009019983020455,0.0012647119818916498,0.0003135944962800569,403,35.82222222222222,-0.00216671028393715,0.00126471198189165,True,negative,negative,False,120_180
176.25,-7.0,0.0054276020576556,-0.006055822723115957,0.00031686288731827544,468,41.6,0.011483424780771558,0.0060558227231159575,True,positive,positive,False,120_180
176.25,-6.0,0.0038918529947598,-0.013855437085339144,0.0003235164757172053,473,42.04444444444445,0.017747290080098944,0.013855437085339144,True,positive,positive,False,120_180
176.25,-5.0,0.0043743551553537,-0.009798876278409042,0.0003345428736061394,546,48.53333333333333,0.014173231433762742,0.009798876278409042,True,positive,positive,False,120_180
176.25,-4.0,0.005085127428174,-0.012719214901043933,0.0003482126390875011,578,51.37777777777778,0.01780434232921793,0.012719214901043932,True,positive,positive,False,120_180
176.25,-3.0,0.0052322791889309,-0.02342886753847722,0.0003728230716762753,597,53.06666666666667,0.02866114672740812,0.02342886753847722,True,positive,positive,False,120_180
176.25,-2.0,0.005071519408375,-0.018997529785713962,0.00038494635471214274,684,60.8,0.024069049194088962,0.018997529785713962,True,positive,positive,False,120_180
176.25,-1.0,0.0046492510785659,-0.01549982669902801,0.0003902229865304349,662,58.84444444444444,0.02014907777759391,0.01549982669902801,True,positive,positive,False,120_180
176.25,0.0,0.0020669190368304,-0.005170956119871039,0.00039859856354788816,718,63.82222222222222,0.0072378751567014395,0.005170956119871039,True,positive,positive,False,120_180
176.25,1.0,0.0003716995900807,-0.012929286622644705,0.00039071720244046284,593,52.71111111111111,0.013300986212725404,0.012929286622644705,True,positive,positive,False,120_180
176.25,2.0,-0.0008613389994328,0.008854514870634428,0.00037660823458776307,668,59.37777777777778,-0.009715853870067228,0.008854514870634428,True,negative,negative,False,120_180
176.25,3.0,-0.0017985028098337,0.0101107070494563,0.0003535569824466861,569,50.577777777777776,-0.01190920985929,0.0101107070494563,True,negative,negative,False,120_180
176.25,4.0,0.000626649086674,0.015500319242006594,0.0003362726043437757,489,43.46666666666667,-0.014873670155332594,0.015500319242006594,True,positive,negative,True,120_180
176.25,5.0,0.0004508312849793,0.00789931822715293,0.00032455134404271014,482,42.84444444444444,-0.007448486942173631,0.00789931822715293,True,positive,negative,True,120_180
176.25,6.0,-9.255771631918226e-05,0.0025582564088503035,0.000316305791178092,414,36.8,-0.002650814125169486,0.0025582564088503035,True,negative,negative,False,120_180
176.25,7.0,-0.0008529212160889,0.003889842549904053,0.00031464656104078444,434,38.577777777777776,-0.004742763765992953,0.003889842549904053,True,negative,negative,False,120_180
187.5,-7.0,0.005353277704368,-0.005755304516726485,0.000318749290245989,484,43.02222222222223,0.011108582221094485,0.0057553045167264855,True,positive,positive,False,180_240
187.5,-6.0,0.0041675919201225,-0.013503768624084478,0.0003258527229298665,551,48.977777777777774,0.01767136054420698,0.013503768624084478,True,positive,positive,False,180_240
187.5,-5.0,0.0034440447731564,-0.009320154928880177,0.0003368853125222767,548,48.71111111111111,0.012764199702036577,0.009320154928880177,True,positive,positive,False,180_240
187.5,-4.0,0.0040789818546424,-0.012290502166035949,0.0003505891474755966,623,55.37777777777778,0.016369484020678348,0.012290502166035947,True,positive,positive,False,180_240
187.5,-3.0,0.0042261323736359,-0.023565815544008425,0.00037530579068799857,664,59.02222222222223,0.027791947917644326,0.023565815544008425,True,positive,positive,False,180_240
187.5,-2.0,0.0040653728259106,-0.017765776914457448,0.0003869875150481356,788,70.04444444444445,0.021831149740368046,0.017765776914457444,True,positive,positive,False,180_240
187.5,-1.0,0.0034394361233959,-0.014668069347390284,0.0003923251294208139,723,64.26666666666667,0.018107505470786184,0.014668069347390284,True,positive,positive,False,180_240
187.5,0.0,0.0013889394273671,-0.008247035291887101,0.00040037076825340603,801,71.2,0.009635974719254202,0.008247035291887101,True,positive,positive,False,180_240
187.5,1.0,0.000641488256709,-0.016338132228593986,0.00039234136042321844,691,61.422222222222224,0.016979620485302986,0.016338132228593986,True,positive,positive,False,180_240
187.5,2.0,-0.0005189494307463,0.002704761740275002,0.00037730576962828843,713,63.37777777777778,-0.003223711171021302,0.002704761740275002,True,negative,negative,False,180_240
187.5,3.0,-0.0011344435236727,0.0038391886737428067,0.0003543593703459768,614,54.577777777777776,-0.004973632197415506,0.0038391886737428062,True,negative,negative,False,180_240
187.5,4.0,0.0010302616477323,0.009323242150819802,0.0003367507035393373,609,54.13333333333333,-0.008292980503087502,0.009323242150819802,True,positive,negative,True,180_240
187.5,5.0,0.0008340130152646,0.0048627124536719055,0.0003254309420762416,471,41.86666666666667,-0.004028699438407305,0.0048627124536719055,True,positive,negative,True,180_240
187.5,6.0,0.0003790618211496,0.0004056138303141568,0.000317227979164651,483,42.93333333333333,-2.6552009164556808e-05,0.0004056138303141568,True,positive,negative,True,180_240
187.5,7.0,-0.0003813018362658,0.0017372001536497188,0.00031564147806955413,474,42.13333333333333,-0.0021185019899155185,0.0017372001536497185,True,negative,negative,False,180_240
198.75,-7.0,0.0043500030102829,0.0015919733847267953,0.0003200837757185797,466,41.422222222222224,0.0027580296255561047,0.0015919733847267956,True,positive,positive,False,180_240
198.75,-6.0,0.0028948921632642,-0.0061683147884164045,0.0003259052664854861,489,43.46666666666667,0.009063206951680605,0.0061683147884164045,True,positive,positive,False,180_240
198.75,-5.0,0.001648871654955,-0.0024044507662998767,0.0003371100356531157,546,48.53333333333333,0.004053322421254876,0.0024044507662998762,True,positive,positive,False,180_240
198.75,-4.0,0.0015387272190613,-0.00541246192890088,0.0003507819437719771,588,52.266666666666666,0.006951189147962181,0.00541246192890088,True,positive,positive,False,180_240
198.75,-3.0,0.0015742518783857,-0.016677652631833892,0.0003747265185513836,580,51.55555555555556,0.01825190451021959,0.016677652631833892,True,positive,positive,False,180_240
198.75,-2.0,0.0013520982077655,-0.009452823290645488,0.000387583121460667,723,64.26666666666667,0.010804921498410988,0.009452823290645488,True,positive,positive,False,180_240
198.75,-1.0,0.00058021042787,-0.007287367472223767,0.00039346569288956177,675,60.0,0.007867577900093767,0.007287367472223767,True,positive,positive,False,180_240
198.75,0.0,0.0002587418809222,-0.0034516202013362756,0.000401500482790432,768,68.26666666666667,0.0037103620822584757,0.0034516202013362756,True,positive,positive,False,180_240
198.75,1.0,-6.67821877868846e-05,-0.011359560053646373,0.0003934259437815446,640,56.888888888888886,0.011292777865859489,0.011359560053646373,True,negative,positive,True,180_240
198.75,2.0,-0.0006677643589985,0.006670717974751637,0.0003782971253951278,648,57.6,-0.007338482333750136,0.006670717974751637,True,negative,negative,False,180_240
198.75,3.0,-0.0012444733292795,0.0076117299926714765,0.0003569342751762312,576,51.2,-0.008856203321950976,0.0076117299926714765,True,negative,negative,False,180_240
198.75,4.0,0.0008902633368658,0.011906209258480578,0.00033919470188120086,543,48.266666666666666,-0.011015945921614778,0.011906209258480578,True,positive,negative,True,180_240
198.75,5.0,0.0008569751904966,0.011260082722137585,0.0003276250266355368,463,41.15555555555556,-0.010403107531640985,0.011260082722137585,True,positive,negative,True,180_240
198.75,6.0,0.0004020245833089,0.005488550732032405,0.0003192644932674922,448,39.82222222222222,-0.005086526148723505,0.005488550732032405,True,positive,negative,True,180_240
198.75,7.0,-0.0002644249713436,0.006820136675485884,0.0003174816519885773,410,36.44444444444444,-0.007084561646829485,0.006820136675485884,True,negative,negative,False,180_240
210.0,-7.0,0.0040012210762749,0.0047584790870822645,0.0003217883840419428,449,39.91111111111111,-0.0007572580108073648,0.0047584790870822645,True,positive,negative,True,180_240
210.0,-6.0,0.0027489435936634,-0.002735650986720293,0.0003272895456683764,479,42.577777777777776,0.005484594580383693,0.002735650986720293,True,positive,positive,False,180_240
210.0,-5.0,0.0014331413355345,0.0009718365133033879,0.0003384205308843919,514,45.68888888888889,0.000461304822231112,0.0009718365133033879,True,positive,positive,False,180_240
210.0,-4.0,0.0016961708897724,-0.002268843931289541,0.0003520626908367768,587,52.17777777777778,0.003965014821061941,0.0022688439312895407,True,positive,positive,False,180_240
210.0,-3.0,0.0017316953356688,-0.013089666741112286,0.0003754214955230852,647,57.51111111111111,0.014821362076781086,0.013089666741112286,True,positive,positive,False,180_240
210.0,-2.0,0.0015095416553473,-0.006664956126838143,0.00038873507921563825,719,63.91111111111111,0.008174497782185442,0.006664956126838142,True,positive,positive,False,180_240
210.0,-1.0,0.000706501576739,-0.004406346979495207,0.00039500914531130616,651,57.86666666666667,0.005112848556234208,0.004406346979495207,True,positive,positive,False,180_240
210.0,0.0,0.0006869852853318,0.005991449892973362,0.0004033769926260418,799,71.02222222222223,-0.005304464607641562,0.005991449892973362,True,positive,negative,True,180_240
210.0,1.0,0.0002376948444483,-0.002171106072894769,0.00039520337047422064,620,55.11111111111112,0.002408800917343069,0.002171106072894769,True,positive,positive,False,180_240
210.0,2.0,-0.0003796700135959,0.015151628493404925,0.00038088309399157596,656,58.31111111111111,-0.015531298507000826,0.015151628493404925,True,negative,negative,False,180_240
210.0,3.0,-0.0010558396267394,0.015752148705649137,0.00035922469740124526,504,44.8,-0.016807988332388536,0.015752148705649137,True,negative,negative,False,180_240
210.0,4.0,0.0010788970976136,0.02004663015271085,0.00034175262623063155,503,44.71111111111111,-0.01896773305509725,0.02004663015271085,True,positive,negative,True,180_240
210.0,5.0,0.0008493548763605,0.014913370797474493,0.00032992095270005414,440,39.11111111111112,-0.014064015921113993,0.014913370797474493,True,positive,negative,True,180_240
210.0,6.0,0.00039440417216,0.009176878823718614,0.00032152874056806056,436,38.75555555555555,-0.008782474651558613,0.009176878823718614,True,positive,negative,True,180_240
210.0,7.0,-0.0002720453994697,0.01063787186198323,0.0003194873012544208,426,37.86666666666667,-0.01090991726145293,0.01063787186198323,True,negative,negative,False,180_240
221.25,-7.0,0.0041068556408087,-0.0004522797269807359,0.00032303306597834206,459,40.8,0.004559135367789436,0.0004522797269807359,True,positive,positive,False,180_240
221.25,-6.0,0.0033307954824219,-0.007994722073561524,0.0003282974882610498,498,44.266666666666666,0.011325517555983424,0.007994722073561524,True,positive,positive,False,180_240
221.25,-5.0,0.0022538288030773,-0.004245340852283302,0.00033958178002864393,512,45.51111111111111,0.006499169655360602,0.0042453408522833014,True,positive,positive,False,180_240
221.25,-4.0,0.002680990146473,-0.007115131322828203,0.00035336791996225453,545,48.44444444444444,0.009796121469301203,0.007115131322828204,True,positive,positive,False,180_240
221.25,-3.0,0.0027165142043183,-0.017828985806856695,0.0003764517339907206,626,55.644444444444446,0.020545500011174993,0.01782898580685669,True,positive,positive,False,180_240
221.25,-2.0,0.0024943606307109,-0.011140575314030662,0.00038973893083599085,774,68.8,0.013634935944741562,0.011140575314030662,True,positive,positive,False,180_240
221.25,-1.0,0.0018430279257396,-0.009528608328103323,0.00039646207760500195,661,58.75555555555555,0.011371636253842923,0.009528608328103323,True,positive,positive,False,180_240
221.25,0.0,0.0020159780591105,0.00037467711202887784,0.00040522313982080106,855,76.0,0.0016413009470816224,0.00037467711202887784,True,positive,positive,False,180_240
221.25,1.0,0.0013677654011795,-0.007957540508704314,0.0003972343992371993,652,57.95555555555556,0.009325305909883813,0.007957540508704314,True,positive,positive,False,180_240
221.25,2.0,0.0003670406149467,0.010474325661243074,0.00038240815160110763,649,57.68888888888889,-0.010107285046296374,0.010474325661243074,True,positive,negative,True,180_240
221.25,3.0,-0.0008582631829388,0.010889871267639684,0.00036100388088404885,556,49.422222222222224,-0.011748134450578483,0.010889871267639684,True,negative,negative,False,180_240
221.25,4.0,0.0012764735341382,0.015184350533448713,0.0003431830172429414,525,46.66666666666666,-0.013907876999310512,0.015184350533448712,True,positive,negative,True,180_240
221.25,5.0,0.0008147541472377,0.009655110708681504,0.0003312086050788554,482,42.84444444444444,-0.008840356561443804,0.009655110708681504,True,positive,negative,True,180_240
221.25,6.0,0.0003598034963943,0.00374238432451834,0.0003226499510350149,488,43.37777777777778,-0.00338258082812404,0.00374238432451834,True,positive,negative,True,180_240
221.25,7.0,-0.0003066461207102,0.0055826011559970915,0.00032013647757655165,394,35.022222222222226,-0.005889247276707292,0.0055826011559970915,True,negative,negative,False,180_240
232.5,-7.0,0.0043746274895966,-0.01693158695728492,0.0003280412232097673,514,45.68888888888889,0.021306214446881522,0.016931586957284923,True,positive,positive,False,180_240
232.5,-6.0,0.0037993192672729,-0.024349824473979726,0.0003337615458202579,469,41.68888888888889,0.028149143741252627,0.024349824473979726,True,positive,positive,False,180_240
232.5,-5.0,0.0027223526655385,-0.02058942706425408,0.0003448838189539522,541,48.08888888888889,0.023311779729792582,0.02058942706425408,True,positive,positive,False,180_240
232.5,-4.0,0.0034912157958994,-0.023712052069737075,0.00035750827040257043,648,57.6,0.027203267865636475,0.023712052069737075,True,positive,positive,False,180_240
232.5,-3.0,0.0035267404746264,-0.03386091077027378,0.00038047487267968237,676,60.08888888888889,0.037387651244900184,0.03386091077027378,True,positive,positive,False,180_240
232.5,-2.0,0.003304586901019,-0.026710692305970115,0.0003943754097624782,857,76.17777777777778,0.030015279206989116,0.026710692305970115,True,positive,positive,False,180_240
232.5,-1.0,0.0026532539632171,-0.025291590267250533,0.0004012932485139043,700,62.22222222222222,0.027944844230467634,0.025291590267250533,True,positive,positive,False,180_240
232.5,0.0,0.0028577813257773,-0.01461466870307758,0.0004107509451120797,1024,91.02222222222224,0.01747245002885488,0.014614668703077581,True,positive,positive,False,180_240
232.5,1.0,0.0018844776786863,-0.023391247761414713,0.0004026359003520806,604,53.68888888888889,0.025275725440101014,0.023391247761414713,True,positive,positive,False,180_240
232.5,2.0,0.000630666516372,-0.005763964556161215,0.0003876990088937619,729,64.8,0.006394631072533215,0.005763964556161215,True,positive,positive,False,180_240
232.5,3.0,-0.0008009051562112,-0.005154619728855461,0.0003662634173519763,665,59.11111111111112,0.004353714572644262,0.005154619728855461,True,negative,positive,True,180_240
232.5,4.0,0.0013338314408125,-0.0012318093399066106,0.0003477112434695327,522,46.4,0.0025656407807191106,0.0012318093399066106,True,positive,positive,False,180_240
232.5,5.0,0.0008721121315223,-0.006138341758893286,0.0003373013761248474,525,46.66666666666666,0.007010453890415587,0.006138341758893287,True,positive,positive,False,180_240
232.5,6.0,0.0003581895725801,-0.008934137770788993,0.00032647518525551097,530,47.11111111111112,0.009292327343369093,0.008934137770788993,True,positive,positive,False,180_240
232.5,7.0,-0.0003785360701537,-0.007021720108078592,0.0003240441692437385,472,41.95555555555556,0.006643184037924891,0.007021720108078592,True,negative,positive,True,180_240
243.75,-7.0,0.0042662687289218,-0.005886811636222554,0.0003298727908927163,431,38.31111111111111,0.010153080365144354,0.005886811636222554,True,positive,positive,False,240_300
243.75,-6.0,0.0040781179753442,-0.013449427400152076,0.00033566421069914715,532,47.28888888888889,0.01752754537549628,0.013449427400152078,True,positive,positive,False,240_300
243.75,-5.0,0.0031512562030305,-0.009502641209202684,0.00034681242193721385,492,43.73333333333333,0.012653897412233184,0.009502641209202684,True,positive,positive,False,240_300
243.75,-4.0,0.0041604177094995,-0.015035762678744818,0.00036034426471152626,516,45.86666666666667,0.01919618038824432,0.015035762678744818,True,positive,positive,False,240_300
243.75,-3.0,0.0041959426210572,-0.024987740003060838,0.00038327770670689907,602,53.51111111111111,0.029183682624118037,0.024987740003060838,True,positive,positive,False,240_300
243.75,-2.0,0.0038592569374789,-0.022831723095010265,0.0003967042423017114,771,68.53333333333333,0.026690980032489167,0.02283172309501027,True,positive,positive,False,240_300
243.75,-1.0,0.0032079238444566,-0.01784002938844811,0.00040264880606842465,637,56.62222222222222,0.02104795323290471,0.01784002938844811,True,positive,positive,False,240_300
243.75,0.0,0.0035050915709386,-0.006405964183541526,0.0004120463712747077,1051,93.42222222222222,0.009911055754480126,0.006405964183541526,True,positive,positive,False,240_300
243.75,1.0,0.0025317873029659,-0.014600933940884492,0.0004043133555866788,554,49.24444444444445,0.01713272124385039,0.014600933940884492,True,positive,positive,False,240_300
243.75,2.0,0.0008233861202218,0.002150907386527237,0.0003894975551036923,702,62.4,-0.0013275212663054368,0.002150907386527237,True,positive,negative,True,240_300
243.75,3.0,-0.0007339501316891,0.0027367965517494284,0.0003676306002013413,560,49.77777777777778,-0.0034707466834385282,0.0027367965517494284,True,negative,negative,False,240_300
243.75,4.0,0.0014007866266183,0.006659605943126767,0.0003493318113011773,524,46.577777777777776,-0.005258819316508467,0.006659605943126767,True,positive,negative,True,240_300
243.75,5.0,0.0008332693444875,0.001136587548380699,0.0003394441531517409,459,40.8,-0.000303318203893199,0.001136587548380699,True,positive,negative,True,240_300
243.75,6.0,0.0003193467564415,0.0005666842286443483,0.0003283487403333197,423,37.6,-0.00024733747220284825,0.0005666842286443483,True,positive,negative,True,240_300
243.75,7.0,-0.0004173788862923,0.0026234772822980017,0.0003260024454458974,411,36.53333333333333,-0.0030408561685903016,0.0026234772822980017,True,negative,negative,False,240_300
255.0,-7.0,0.0036713783629238,-0.007737477161500648,0.0003299894621280892,453,40.266666666666666,0.011408855524424447,0.0077374771615006475,True,positive,positive,False,240_300
255.0,-6.0,0.0034201078427334,-0.01504194535366075,0.0003354098652445388,461,40.977777777777774,0.01846205319639415,0.015041945353660751,True,positive,positive,False,240_300
255.0,-5.0,0.0024156756699085,-0.00953890647790215,0.00034692164647051474,517,45.95555555555556,0.011954582147810651,0.009538906477902152,True,positive,positive,False,240_300
255.0,-4.0,0.0034248377972592,-0.017590196948812514,0.00036020939992331344,484,43.02222222222223,0.021015034746071713,0.017590196948812514,True,positive,positive,False,240_300
255.0,-3.0,0.003448551443095,-0.02704870774216531,0.00038259910850981833,564,50.13333333333333,0.03049725918526031,0.02704870774216531,True,positive,positive,False,240_300
255.0,-2.0,0.0031118656819065,-0.026627291971509842,0.00039533581941627726,876,77.86666666666666,0.029739157653416344,0.026627291971509842,True,positive,positive,False,240_300
255.0,-1.0,0.0024605331321557,-0.02193261007022566,0.0004011198731530241,592,52.62222222222222,0.02439314320238136,0.02193261007022566,True,positive,positive,False,240_300
255.0,0.0,0.0028352711815387,-0.015464628012506376,0.0004099936384922266,1119,99.46666666666668,0.018299899194045077,0.015464628012506376,True,positive,positive,False,240_300
255.0,1.0,0.0022802635794505,-0.023897488743799468,0.0004025850455246026,566,50.31111111111111,0.026177752323249967,0.023897488743799468,True,positive,positive,False,240_300
255.0,2.0,0.0007947703931373,-0.006236633025216111,0.0003881150037492047,618,54.93333333333333,0.007031403418353411,0.006236633025216111,True,positive,positive,False,240_300
255.0,3.0,-0.0007625676128858,-0.005693313870685311,0.00036588009691167423,552,49.06666666666667,0.0049307462577995115,0.005693313870685311,True,negative,positive,True,240_300
255.0,4.0,0.0012510717885258,-0.001608412505020984,0.00034834387501180805,486,43.2,0.002859484293546784,0.0016084125050209838,True,positive,positive,False,240_300
255.0,5.0,0.0007897547911852,-0.004460772871681906,0.00033922893992918083,472,41.95555555555556,0.005250527662867106,0.004460772871681906,True,positive,positive,False,240_300
255.0,6.0,0.000275832232243,-0.004515091443366398,0.0003286054032743849,455,40.44444444444444,0.004790923675609398,0.004515091443366398,True,positive,positive,False,240_300
255.0,7.0,-0.0004608934007895,-0.0027328381323016046,0.0003264827460854739,415,36.888888888888886,0.0022719447315121045,0.0027328381323016046,True,negative,positive,True,240_300
266.25,-7.0,0.0036768796853721,-0.006950190084181442,0.00033140443634061613,437,38.84444444444444,0.010627069769553542,0.0069501900841814415,True,positive,positive,False,240_300
266.25,-6.0,0.0034256090875715,-0.014157663848675037,0.0003364087296072526,469,41.68888888888889,0.017583272936246536,0.014157663848675036,True,positive,positive,False,240_300
266.25,-5.0,0.0024211769923567,-0.008580051827446162,0.00034788403931952503,461,40.977777777777774,0.011001228819802863,0.008580051827446162,True,positive,positive,False,240_300
266.25,-4.0,0.0034303391197075,-0.015051490148582314,0.00036011382694195297,509,45.24444444444445,0.018481829268289812,0.015051490148582312,True,positive,positive,False,240_300
266.25,-3.0,0.0034540522998819,-0.024518594582022973,0.0003819867441852015,577,51.28888888888889,0.027972646881904872,0.024518594582022973,True,positive,positive,False,240_300
266.25,-2.0,0.0031948473770171,-0.024613881667730892,0.0003943613733397596,898,79.82222222222222,0.02780872904474799,0.024613881667730892,True,positive,positive,False,240_300
266.25,-1.0,0.0025435147496561,-0.02116177559546888,0.00040077944888595876,600,53.333333333333336,0.02370529034512498,0.02116177559546888,True,positive,positive,False,240_300
266.25,0.0,0.0029182530318697,-0.014305726771266966,0.0004095576089934785,1169,103.91111111111113,0.017223979803136665,0.014305726771266965,True,positive,positive,False,240_300
266.25,1.0,0.0023632452745611,-0.023054640898653816,0.0004020697185684663,583,51.82222222222222,0.025417886173214915,0.023054640898653816,True,positive,positive,False,240_300
266.25,2.0,0.0008777519718326,-0.005759462840543805,0.00038779957369742727,492,43.73333333333333,0.006637214812376405,0.005759462840543805,True,positive,positive,False,240_300
266.25,3.0,-0.0007721056075145,-0.005122144354978655,0.0003662544414901986,514,45.68888888888889,0.004350038747464155,0.005122144354978655,True,negative,positive,True,240_300
266.25,4.0,0.0012415336483779,-0.00011575031365545176,0.0003483950316934399,451,40.08888888888889,0.0013572839620333518,0.00011575031365545184,True,positive,positive,False,240_300
266.25,5.0,0.0007802167674526,-0.0038157049965413287,0.00033934062957116954,489,43.46666666666667,0.004595921763993928,0.0038157049965413282,True,positive,positive,False,240_300
266.25,6.0,0.0002662941891079,-0.003609168555225868,0.00032859154344919736,489,43.46666666666667,0.0038754627443337683,0.003609168555225868,True,positive,positive,False,240_300
266.25,7.0,-0.0004704314439247,-0.0018269149424010478,0.0003265241662576405,418,37.15555555555556,0.0013564834984763478,0.0018269149424010478,True,negative,positive,True,240_300
277.5,-7.0,0.0037097565364092,-0.00010143087244882153,0.0003344958962361277,500,44.44444444444444,0.0038111874088580214,0.00010143087244882153,True,positive,positive,False,240_300
277.5,-6.0,0.0034584855505575,-0.007308904606302487,0.0003389326168223107,505,44.888888888888886,0.010767390156859987,0.007308904606302487,True,positive,positive,False,240_300
277.5,-5.0,0.0024540536105632,-0.0012838764271729203,0.00035016483001460954,561,49.86666666666667,0.00373793003773612,0.00128387642717292,True,positive,positive,False,240_300
277.5,-4.0,0.003463215737914,-0.004990454621251862,0.00036182933879547115,554,49.24444444444445,0.008453670359165862,0.0049904546212518625,True,positive,positive,False,240_300
277.5,-3.0,0.0034869290733089,-0.014169920559526044,0.0003835303841228378,584,51.91111111111111,0.017656849632834943,0.014169920559526043,True,positive,positive,False,240_300
277.5,-2.0,0.0032277244608849,-0.016287634900620324,0.00039701338134570175,617,54.84444444444444,0.019515359361505225,0.016287634900620324,True,positive,positive,False,240_300
277.5,-1.0,0.0025763917559136,-0.01340410872292506,0.0004029664235481034,603,53.6,0.015980500478838658,0.013404108722925058,True,positive,positive,False,240_300
277.5,0.0,0.0029511294172455,-0.006589127860859059,0.00041462455886879997,1969,175.0222222222222,0.009540257278104558,0.006589127860859058,True,positive,positive,False,240_300
277.5,1.0,0.0023961219703778,-0.017068284385589362,0.0004070796710446135,561,49.86666666666667,0.019464406355967162,0.017068284385589362,True,positive,positive,False,240_300
277.5,2.0,0.0009106288616749,-0.0038308178720159024,0.0003944125879328096,550,48.888888888888886,0.004741446733690802,0.0038308178720159024,True,positive,positive,False,240_300
277.5,3.0,-0.0007392287564774,-0.0030088828688758,0.0003731934006731177,567,50.4,0.0022696541123984,0.0030088828688758,True,negative,positive,True,240_300
277.5,4.0,0.0012744105382201,0.002445430476269871,0.0003558940429253306,549,48.8,-0.001171019938049771,0.002445430476269871,True,positive,negative,True,240_300
277.5,5.0,0.0008130936184898,-0.0006508628424142281,0.0003463695465675272,499,44.355555555555554,0.0014639564609040282,0.0006508628424142282,True,positive,positive,False,240_300
277.5,6.0,0.0002991710110412,-5.62613413612207e-05,0.00033538972268045607,458,40.71111111111111,0.0003554323524024207,5.62613413612207e-05,True,positive,positive,False,240_300
277.5,7.0,-0.0004375545831862,0.001595040344557739,0.00033330933849116067,464,41.24444444444445,-0.002032594927743939,0.001595040344557739,True,negative,negative,False,240_300
288.75,-7.0,0.0033835669358571,-0.002179306150057826,0.00034305968508765625,463,41.15555555555556,0.005562873085914926,0.0021793061500578258,True,positive,positive,False,240_300
288.75,-6.0,0.0031322965708871,-0.009227121463393897,0.0003466917454403564,448,39.82222222222222,0.012359418034280997,0.009227121463393897,True,positive,positive,False,240_300
